position,FW
minutes,-0.7924
passes_completed,-0.6402
passes,-0.6068
dribbles_completed,1.8114
dribbles,1.1725
passes_completed_short,-0.1894
passes_short,-0.1612
passes_completed_medium,-0.8477
passes_medium,-0.8294
passes_completed_long,-0.5359
passes_long,-0.3558
passes_total_distance,-0.6448
passes_free_kicks,-0.3679
through_balls,-0.632
passes_pressure,0.2498
passes_switches,1.573
crosses,2.9772
corner_kicks,-0.2935
passes_intercepted,-1.2076
passes_blocked,1.7747
dispossessed,0.1532
goals,-0.7238
assists,1.4503
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2977
shots_on_target,0.3295
sca,1.2426
gca,1.4549
xg,-0.0946
crosses_into_penalty_area,2.0892
passes_into_final_third,-0.4374
passes_into_penalty_area,0.4255
progressive_passes,-0.8148
carry_progressive_distance,0.2164
assisted_shots,0.5942
fouled,0.5811
pens_won,-0.2935
tackles,-0.6568
interceptions,-1.6369
blocks,0.2626
tackles_won,-0.8667
dribble_tackles,-1.4373
dribbles_vs,-0.0176
pressures,0.3321
pressure_regains,-1.6202
clearances,-0.8483
errors,-0.3758
aerials_won,-0.8579
aerials_lost,0.3997
ball_recoveries,-0.4337
pens_conceded,-0.3182
fouls,0.1992
cards_yellow_red,-0.1906
