position,LB
minutes,1.1595
passes_completed,0.0683
passes,0.3196
dribbles_completed,-0.7021
dribbles,-0.7428
passes_completed_short,-0.555
passes_short,-0.6297
passes_completed_medium,0.4706
passes_medium,0.7269
passes_completed_long,0.409
passes_long,0.7666
passes_total_distance,0.3009
passes_free_kicks,0.0124
through_balls,-0.2666
passes_pressure,-0.6837
passes_switches,-0.6764
crosses,0.544
corner_kicks,-0.532
passes_intercepted,0.4389
passes_blocked,0.5433
dispossessed,-1.0352
goals,-0.2806
assists,0.0556
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.192
shots_on_target,-0.3967
sca,-0.4654
gca,-0.0926
xg,-0.3352
crosses_into_penalty_area,0.3348
passes_into_final_third,0.3963
passes_into_penalty_area,0.1437
progressive_passes,0.916
carry_progressive_distance,-0.3306
assisted_shots,-0.3215
fouled,0.1113
pens_won,-0.2935
tackles,0.6858
interceptions,0.7345
blocks,1.7825
tackles_won,0.5082
dribble_tackles,1.0882
dribbles_vs,1.0586
pressures,-0.4972
pressure_regains,-0.3894
clearances,1.1734
errors,-0.3758
aerials_won,-0.3844
aerials_lost,-0.1757
ball_recoveries,0.1228
pens_conceded,1.096
fouls,-0.4578
cards_yellow_red,-0.1906
