position,WB
minutes,673.0
passes_completed,0.4772
passes,0.57
dribbles_completed,1.7056
dribbles,2.2653
passes_completed_short,1.0041
passes_short,1.1226
passes_completed_medium,0.3168
passes_medium,0.4199
passes_completed_long,-0.571
passes_long,-0.6456
passes_total_distance,0.1253
passes_free_kicks,-0.3909
through_balls,0.3156
passes_pressure,0.9153
passes_switches,-0.3921
crosses,1.9525
corner_kicks,-0.5567
passes_intercepted,0.6501
passes_blocked,1.4533
dispossessed,0.0985
goals,0.0424
assists,0.301
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4884
shots_on_target,-0.3733
sca,1.4667
gca,0.7745
xg,-0.2185
crosses_into_penalty_area,2.4604
passes_into_final_third,-0.643
passes_into_penalty_area,1.6201
progressive_passes,0.5988
carry_progressive_distance,2.3725
assisted_shots,1.2934
fouled,0.1415
pens_won,-0.2937
tackles,0.5636
interceptions,1.9978
blocks,-0.2489
tackles_won,0.2684
dribble_tackles,0.687
dribbles_vs,0.7004
pressures,-0.5813
pressure_regains,-0.4367
clearances,-0.5323
errors,-0.376
aerials_won,-0.7334
aerials_lost,-0.0773
ball_recoveries,0.452
pens_conceded,-0.3183
fouls,-0.5288
cards_yellow_red,-0.1907
