position,CB
minutes,2.1239
passes_completed,1.8427
passes,1.999
dribbles_completed,-0.4592
dribbles,-0.5132
passes_completed_short,0.6008
passes_short,0.6565
passes_completed_medium,2.393
passes_medium,2.4993
passes_completed_long,2.6689
passes_long,2.5811
passes_total_distance,2.2624
passes_free_kicks,1.5789
through_balls,-0.073
passes_pressure,1.641
passes_switches,1.4086
crosses,-0.0603
corner_kicks,-0.3242
passes_intercepted,0.4973
passes_blocked,0.6233
dispossessed,-0.3908
goals,0.0551
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.5347
shots_on_target,0.2473
sca,-0.0976
gca,0.001
xg,0.07
crosses_into_penalty_area,-0.4603
passes_into_final_third,1.2196
passes_into_penalty_area,-0.3154
progressive_passes,1.0288
carry_progressive_distance,1.2999
assisted_shots,-0.1239
fouled,0.7785
pens_won,-0.3681
tackles,0.8056
interceptions,2.2601
blocks,2.7878
tackles_won,0.6046
dribble_tackles,1.3913
dribbles_vs,0.715
pressures,0.234
pressure_regains,0.3478
clearances,6.1249
errors,1.8167
aerials_won,4.7623
aerials_lost,2.3576
ball_recoveries,3.03
pens_conceded,2.0027
fouls,0.6138
cards_yellow_red,-0.3235
