position,RW
passes_completed,0.2265
passes,0.6198
dribbles_completed,1.2226
dribbles,1.2131
passes_completed_short,0.8629
passes_short,1.1913
passes_completed_medium,-0.1758
passes_medium,0.0735
passes_completed_long,-0.3779
passes_long,-0.0908
passes_total_distance,-0.1397
passes_free_kicks,0.6846
through_balls,0.0804
passes_pressure,1.8944
passes_switches,0.4474
crosses,1.8214
corner_kicks,3.4136
passes_intercepted,3.1601
passes_blocked,1.6212
dispossessed,1.61
goals,0.3395
assists,0.3359
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.4967
shots_on_target,0.3617
sca,1.8575
gca,0.8946
xg,0.1864
crosses_into_penalty_area,-0.1676
passes_into_final_third,0.1185
passes_into_penalty_area,0.631
progressive_passes,0.5764
carry_progressive_distance,1.5346
assisted_shots,2.2753
fouled,1.5542
pens_won,-0.3695
tackles,0.2705
interceptions,-0.0591
blocks,-1.0488
tackles_won,0.3599
dribble_tackles,-0.628
dribbles_vs,-0.1064
pressures,0.5677
pressure_regains,1.0002
clearances,-1.0036
errors,-0.5457
aerials_won,-0.7623
aerials_lost,-0.0385
ball_recoveries,-0.0016
pens_conceded,-0.4415
fouls,0.1114
cards_yellow_red,-0.2618
