position,LM
minutes,973.0
passes_completed,-0.555
passes,-0.7991
dribbles_completed,-0.2229
dribbles,-0.0141
passes_completed_short,0.182
passes_short,0.057
passes_completed_medium,-0.9127
passes_medium,-1.0464
passes_completed_long,-0.7018
passes_long,-0.9184
passes_total_distance,-0.7464
passes_free_kicks,-0.8038
through_balls,0.0233
passes_pressure,0.3704
passes_switches,-0.8003
crosses,-0.4493
corner_kicks,0.058
passes_intercepted,-0.7736
passes_blocked,-0.9202
dispossessed,-0.0541
goals,1.9268
assists,-0.0297
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7156
shots_on_target,0.3315
sca,-0.3282
gca,-0.1873
xg,-0.1601
crosses_into_penalty_area,-0.5236
passes_into_final_third,-0.2659
passes_into_penalty_area,-0.7293
progressive_passes,-0.7542
carry_progressive_distance,-0.0057
assisted_shots,-0.4657
fouled,-0.9159
pens_won,-0.2937
tackles,-0.3269
interceptions,-1.0573
blocks,0.2662
tackles_won,-0.3806
dribble_tackles,-0.703
dribbles_vs,1.1814
pressures,2.5293
pressure_regains,1.1128
clearances,-0.4028
errors,-0.376
aerials_won,-0.3924
aerials_lost,0.6905
ball_recoveries,-0.7675
pens_conceded,-0.3183
fouls,0.2023
cards_yellow_red,-0.1907
