position,FW
minutes,1403.0
passes_completed,-0.2475
passes,0.0117
dribbles_completed,-0.3939
dribbles,-0.3112
passes_completed_short,0.3509
passes_short,0.8469
passes_completed_medium,-0.6553
passes_medium,-0.4569
passes_completed_long,-0.5176
passes_long,-0.7592
passes_total_distance,-0.503
passes_free_kicks,-0.7193
through_balls,0.7317
passes_pressure,1.4488
passes_switches,-0.2954
crosses,0.2397
corner_kicks,-0.4349
passes_intercepted,1.4505
passes_blocked,0.5693
dispossessed,0.2548
goals,2.9527
assists,1.8006
pens_made,2.8093
pens_att,3.5542
shots_total,3.1356
shots_on_target,1.9587
sca,1.4949
gca,0.9874
xg,3.7179
crosses_into_penalty_area,0.2838
passes_into_final_third,-0.0145
passes_into_penalty_area,1.8021
progressive_passes,0.4908
carry_progressive_distance,-0.8301
assisted_shots,1.2763
fouled,-0.2787
pens_won,-0.2937
tackles,-1.6656
interceptions,-1.5035
blocks,-1.4437
tackles_won,-1.4999
dribble_tackles,-1.4379
dribbles_vs,-1.4447
pressures,-1.333
pressure_regains,-1.5471
clearances,-0.127
errors,-0.376
aerials_won,3.8992
aerials_lost,0.8717
ball_recoveries,-1.4854
pens_conceded,-0.3183
fouls,1.1759
cards_yellow_red,-0.1907
