position,DM
passes_completed,2.492
passes,2.7433
dribbles_completed,1.2485
dribbles,0.923
passes_completed_short,1.6765
passes_short,1.6137
passes_completed_medium,2.0176
passes_medium,2.0916
passes_completed_long,2.8205
passes_long,2.3527
passes_total_distance,2.7814
passes_free_kicks,3.4743
through_balls,1.1654
passes_pressure,2.6886
passes_switches,4.5353
crosses,0.3615
corner_kicks,3.6674
passes_intercepted,2.1557
passes_blocked,0.9872
dispossessed,0.8782
goals,-0.028
assists,1.1217
pens_made,2.37
pens_att,1.9271
shots_total,0.1305
shots_on_target,-0.1749
sca,2.1024
gca,0.9249
xg,0.0097
crosses_into_penalty_area,-0.0515
passes_into_final_third,4.2553
passes_into_penalty_area,1.0771
progressive_passes,4.0081
carry_progressive_distance,1.9585
assisted_shots,2.1314
fouled,1.3273
pens_won,-0.3695
tackles,0.5121
interceptions,-0.1179
blocks,-0.7569
tackles_won,0.6344
dribble_tackles,0.2486
dribbles_vs,0.7117
pressures,0.3889
pressure_regains,0.2899
clearances,-0.6974
errors,-0.2623
aerials_won,-0.8065
aerials_lost,-0.7229
ball_recoveries,0.9132
pens_conceded,-0.078
fouls,0.4249
cards_yellow_red,0.408
