position,LW
passes_completed,0.0569
passes,0.077
dribbles_completed,0.1381
dribbles,0.1981
passes_completed_short,0.701
passes_short,0.731
passes_completed_medium,-0.2811
passes_medium,-0.2362
passes_completed_long,-0.5909
passes_long,-0.6194
passes_total_distance,-0.2105
passes_free_kicks,-0.753
through_balls,0.9814
passes_pressure,-0.2058
passes_switches,0.0688
crosses,-0.009
corner_kicks,-0.4484
passes_intercepted,0.811
passes_blocked,0.2953
dispossessed,0.0025
goals,1.2334
assists,0.1416
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2708
shots_on_target,3.1565
sca,0.7221
gca,1.0155
xg,1.2354
crosses_into_penalty_area,-0.4478
passes_into_final_third,-0.5795
passes_into_penalty_area,0.6506
progressive_passes,-0.5986
carry_progressive_distance,1.1734
assisted_shots,0.73
fouled,-0.1269
pens_won,-0.2935
tackles,-0.7559
interceptions,-0.9229
blocks,-0.3821
tackles_won,-0.8404
dribble_tackles,-0.533
dribbles_vs,0.3032
pressures,0.222
pressure_regains,0.3191
clearances,-0.8095
errors,-0.3758
aerials_won,-1.0222
aerials_lost,-0.6177
ball_recoveries,-0.3859
pens_conceded,-0.3182
fouls,-0.2007
cards_yellow_red,-0.1906
