position,AM
minutes,0.6101
passes_completed,0.4661
passes,0.5874
dribbles_completed,1.4291
dribbles,1.5123
passes_completed_short,0.6671
passes_short,0.697
passes_completed_medium,0.2223
passes_medium,0.3198
passes_completed_long,0.4154
passes_long,0.6028
passes_total_distance,0.3864
passes_free_kicks,1.1178
through_balls,2.2754
passes_pressure,0.9221
passes_switches,1.4268
crosses,1.4329
corner_kicks,2.6221
passes_intercepted,1.2916
passes_blocked,1.1217
dispossessed,1.0754
goals,0.9778
assists,3.1161
pens_made,1.8205
pens_att,1.4703
shots_total,1.5148
shots_on_target,1.3815
sca,1.9097
gca,2.3152
xg,0.779
crosses_into_penalty_area,0.8469
passes_into_final_third,0.3912
passes_into_penalty_area,1.3918
progressive_passes,0.9509
carry_progressive_distance,1.0359
assisted_shots,2.0519
fouled,0.2198
pens_won,1.9053
tackles,0.0525
interceptions,0.0163
blocks,0.0433
tackles_won,-0.0427
dribble_tackles,0.1613
dribbles_vs,0.5243
pressures,0.72
pressure_regains,0.3398
clearances,-0.2305
errors,0.2502
aerials_won,-0.2887
aerials_lost,0.0082
ball_recoveries,0.4972
pens_conceded,-0.4889
fouls,-0.2464
cards_yellow_red,-0.3235
