position,DM
passes_completed,0.3541
passes,0.1496
dribbles_completed,-0.2303
dribbles,-0.4171
passes_completed_short,0.1037
passes_short,0.0179
passes_completed_medium,0.3665
passes_medium,0.2398
passes_completed_long,0.4557
passes_long,0.0756
passes_total_distance,0.4053
passes_free_kicks,-0.3802
through_balls,-0.271
passes_pressure,0.1375
passes_switches,0.4354
crosses,-0.7284
corner_kicks,-0.4808
passes_intercepted,-0.753
passes_blocked,-0.7731
dispossessed,-0.5568
goals,-0.5129
assists,-0.4895
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5091
shots_on_target,-0.5668
sca,-0.6528
gca,-0.3623
xg,-0.6636
crosses_into_penalty_area,-0.4122
passes_into_final_third,0.756
passes_into_penalty_area,-0.6574
progressive_passes,-0.2076
carry_progressive_distance,-0.2764
assisted_shots,-0.6867
fouled,-1.297
pens_won,-0.3695
tackles,1.4425
interceptions,1.4532
blocks,0.4371
tackles_won,1.7783
dribble_tackles,0.9266
dribbles_vs,0.8789
pressures,0.8037
pressure_regains,1.0247
clearances,0.0546
errors,-0.5457
aerials_won,0.0223
aerials_lost,-0.3723
ball_recoveries,1.376
pens_conceded,-0.0922
fouls,-0.7913
cards_yellow_red,-0.2618
