position,LB
minutes,1568.0
passes_completed,2.2305
passes,2.2036
dribbles_completed,0.2127
dribbles,0.0936
passes_completed_short,3.8097
passes_short,3.8067
passes_completed_medium,1.1429
passes_medium,1.1684
passes_completed_long,-0.1896
passes_long,-0.1136
passes_total_distance,1.2472
passes_free_kicks,-0.3448
through_balls,0.5882
passes_pressure,1.5689
passes_switches,-0.1036
crosses,1.5152
corner_kicks,0.3151
passes_intercepted,0.295
passes_blocked,0.3969
dispossessed,-0.1158
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2447
shots_on_target,0.0966
sca,0.0438
gca,-1.0103
xg,-0.52
crosses_into_penalty_area,0.7735
passes_into_final_third,0.027
passes_into_penalty_area,0.5772
progressive_passes,0.1489
carry_progressive_distance,1.973
assisted_shots,0.2531
fouled,-0.192
pens_won,-0.2937
tackles,0.5447
interceptions,0.2828
blocks,1.5289
tackles_won,-0.4311
dribble_tackles,0.2342
dribbles_vs,-0.6229
pressures,-0.5123
pressure_regains,-0.1064
clearances,0.0214
errors,-0.376
aerials_won,0.0183
aerials_lost,-0.4929
ball_recoveries,0.2411
pens_conceded,-0.3183
fouls,-0.9294
cards_yellow_red,-0.1907
