position,LM
passes_completed,1.5091
passes,1.6375
dribbles_completed,-0.1211
dribbles,-0.2462
passes_completed_short,2.1106
passes_short,2.0164
passes_completed_medium,0.7214
passes_medium,0.7544
passes_completed_long,0.3324
passes_long,0.5794
passes_total_distance,0.9227
passes_free_kicks,1.4649
through_balls,1.3781
passes_pressure,1.5522
passes_switches,0.7985
crosses,0.2651
corner_kicks,2.5135
passes_intercepted,0.8051
passes_blocked,0.1945
dispossessed,-0.022
goals,0.0755
assists,0.8712
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3396
shots_on_target,-0.1676
sca,1.1223
gca,0.4891
xg,-0.34
crosses_into_penalty_area,-0.285
passes_into_final_third,1.8714
passes_into_penalty_area,0.6388
progressive_passes,1.2159
carry_progressive_distance,-0.2853
assisted_shots,1.7211
fouled,0.3184
pens_won,0.3526
tackles,0.9273
interceptions,0.0228
blocks,0.3892
tackles_won,1.0374
dribble_tackles,1.0244
dribbles_vs,1.6908
pressures,0.9682
pressure_regains,0.942
clearances,-0.5232
errors,-0.0147
aerials_won,-0.6143
aerials_lost,-0.673
ball_recoveries,0.4218
pens_conceded,-0.1009
fouls,-0.5187
cards_yellow_red,0.3657
