position,LM
passes_completed,-0.9294
passes,-1.2203
dribbles_completed,0.0142
dribbles,0.2771
passes_completed_short,-0.7159
passes_short,-0.8425
passes_completed_medium,-0.7348
passes_medium,-0.9065
passes_completed_long,-1.3303
passes_long,-1.4725
passes_total_distance,-1.1001
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.5835
passes_switches,-0.7838
crosses,0.2745
corner_kicks,-0.5565
passes_intercepted,-1.1891
passes_blocked,-0.6169
dispossessed,2.1324
goals,0.9092
assists,1.5135
pens_made,-0.2418
pens_att,-0.271
shots_total,2.8771
shots_on_target,1.765
sca,2.481
gca,1.5251
xg,1.1563
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4513
passes_into_penalty_area,-0.8619
progressive_passes,-0.7794
carry_progressive_distance,0.6068
assisted_shots,1.8785
fouled,3.3405
pens_won,-0.2935
tackles,-0.9567
interceptions,-1.6369
blocks,0.337
tackles_won,-0.8391
dribble_tackles,-0.6828
dribbles_vs,0.0381
pressures,-0.0678
pressure_regains,-0.2751
clearances,-0.672
errors,-0.3758
aerials_won,-0.85
aerials_lost,-0.1432
ball_recoveries,-0.8806
pens_conceded,-0.3182
fouls,-0.1983
cards_yellow_red,-0.1906
