position,FW
passes_completed,0.15
passes,0.0692
dribbles_completed,2.1175
dribbles,2.0681
passes_completed_short,0.7967
passes_short,0.7584
passes_completed_medium,-0.1807
passes_medium,-0.1746
passes_completed_long,-0.6049
passes_long,-0.7619
passes_total_distance,-0.1499
passes_free_kicks,-0.4684
through_balls,-0.632
passes_pressure,-0.8536
passes_switches,0.3637
crosses,0.4115
corner_kicks,1.6691
passes_intercepted,4.1883
passes_blocked,0.8733
dispossessed,0.9737
goals,1.9639
assists,1.109
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6456
shots_on_target,1.2703
sca,0.6038
gca,-1.0099
xg,1.8045
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1888
passes_into_penalty_area,2.3593
progressive_passes,0.497
carry_progressive_distance,0.999
assisted_shots,0.2886
fouled,-0.0809
pens_won,-0.2935
tackles,-0.8583
interceptions,0.3241
blocks,-1.2445
tackles_won,-1.0156
dribble_tackles,-0.1955
dribbles_vs,-0.5935
pressures,-0.5933
pressure_regains,0.3384
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-1.5895
pens_conceded,-0.3182
fouls,-1.6643
cards_yellow_red,-0.1906
