position,RB
minutes,6858.0
passes_completed,0.994
passes,1.4116
dribbles_completed,-0.6493
dribbles,-0.6182
passes_completed_short,1.0548
passes_short,1.1237
passes_completed_medium,0.9061
passes_medium,1.1662
passes_completed_long,0.3161
passes_long,1.1072
passes_total_distance,0.825
passes_free_kicks,0.4645
through_balls,-0.5392
passes_pressure,1.246
passes_switches,-0.1015
crosses,1.3536
corner_kicks,-0.3947
passes_intercepted,0.1418
passes_blocked,1.4488
dispossessed,-0.806
goals,-0.6488
assists,0.2809
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7398
shots_on_target,-0.4821
sca,-0.4013
gca,-0.2513
xg,-0.7214
crosses_into_penalty_area,1.006
passes_into_final_third,0.3764
passes_into_penalty_area,0.724
progressive_passes,0.81
carry_progressive_distance,0.0677
assisted_shots,-0.1705
fouled,-0.3711
pens_won,-0.2937
tackles,0.9047
interceptions,0.256
blocks,0.9498
tackles_won,0.5045
dribble_tackles,0.7864
dribbles_vs,0.2493
pressures,-0.3862
pressure_regains,0.0171
clearances,1.0392
errors,-0.1007
aerials_won,0.4479
aerials_lost,-0.2233
ball_recoveries,0.7469
pens_conceded,-0.3183
fouls,0.2294
cards_yellow_red,-0.1907
