position,FW
minutes,3703.0
passes_completed,-1.491
passes,-1.7134
dribbles_completed,0.0167
dribbles,0.1486
passes_completed_short,-1.2096
passes_short,-1.2857
passes_completed_medium,-1.3421
passes_medium,-1.4927
passes_completed_long,-1.1857
passes_long,-1.3907
passes_total_distance,-1.4358
passes_free_kicks,-1.022
through_balls,-0.2877
passes_pressure,-1.26
passes_switches,-1.1865
crosses,-0.5746
corner_kicks,-0.5336
passes_intercepted,-0.8892
passes_blocked,-0.6236
dispossessed,0.7856
goals,1.3655
assists,-0.1867
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1284
shots_on_target,1.1754
sca,-0.2002
gca,-0.3615
xg,1.7632
crosses_into_penalty_area,-0.6788
passes_into_final_third,-1.1052
passes_into_penalty_area,-0.5477
progressive_passes,-1.2174
carry_progressive_distance,-1.0942
assisted_shots,-0.2088
fouled,-0.3848
pens_won,-0.2937
tackles,-0.7609
interceptions,-1.231
blocks,-0.8612
tackles_won,-0.8163
dribble_tackles,-1.116
dribbles_vs,-0.8296
pressures,1.1317
pressure_regains,0.2165
clearances,-0.8106
errors,-0.376
aerials_won,-0.0853
aerials_lost,1.8794
ball_recoveries,-1.3462
pens_conceded,-0.3183
fouls,0.1595
cards_yellow_red,-0.1907
