position,CM
minutes,4814.0
passes_completed,0.9517
passes,1.0344
dribbles_completed,0.2207
dribbles,0.1258
passes_completed_short,0.9584
passes_short,0.9491
passes_completed_medium,0.7355
passes_medium,0.7568
passes_completed_long,0.7247
passes_long,0.9212
passes_total_distance,0.8516
passes_free_kicks,1.6913
through_balls,0.0303
passes_pressure,0.7979
passes_switches,1.509
crosses,-0.0411
corner_kicks,1.9989
passes_intercepted,-0.0609
passes_blocked,0.0996
dispossessed,-0.2089
goals,-0.1883
assists,1.0276
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5658
shots_on_target,-0.5248
sca,0.9142
gca,0.57
xg,-0.5687
crosses_into_penalty_area,0.2073
passes_into_final_third,1.2957
passes_into_penalty_area,0.5926
progressive_passes,1.7643
carry_progressive_distance,0.7866
assisted_shots,1.3701
fouled,-0.0993
pens_won,-0.2937
tackles,-0.3759
interceptions,-0.1911
blocks,0.1176
tackles_won,-0.2344
dribble_tackles,-0.0516
dribbles_vs,0.4674
pressures,0.4469
pressure_regains,0.0998
clearances,-0.3963
errors,-0.376
aerials_won,-0.6668
aerials_lost,-0.4148
ball_recoveries,0.6515
pens_conceded,0.1946
fouls,-0.4098
cards_yellow_red,0.5993
