position,RM
minutes,2175.0
passes_completed,-0.7655
passes,-0.5122
dribbles_completed,0.6276
dribbles,0.947
passes_completed_short,-0.6587
passes_short,-0.5644
passes_completed_medium,-0.7566
passes_medium,-0.7349
passes_completed_long,-0.2518
passes_long,0.4999
passes_total_distance,-0.6137
passes_free_kicks,1.6634
through_balls,0.2476
passes_pressure,-0.6876
passes_switches,0.5111
crosses,0.8436
corner_kicks,1.8394
passes_intercepted,1.1492
passes_blocked,0.3696
dispossessed,0.7393
goals,1.4105
assists,0.224
pens_made,0.7422
pens_att,1.3739
shots_total,1.1115
shots_on_target,0.8983
sca,0.4021
gca,0.4624
xg,1.0414
crosses_into_penalty_area,0.9056
passes_into_final_third,-0.3077
passes_into_penalty_area,0.2452
progressive_passes,-0.1754
carry_progressive_distance,-0.8174
assisted_shots,0.5062
fouled,-0.7152
pens_won,-0.2937
tackles,-1.0876
interceptions,-0.0801
blocks,-0.1395
tackles_won,-0.8957
dribble_tackles,-0.89
dribbles_vs,-0.9023
pressures,-0.0587
pressure_regains,-0.3685
clearances,-0.6418
errors,-0.376
aerials_won,-0.8457
aerials_lost,-0.8549
ball_recoveries,-0.2596
pens_conceded,-0.3183
fouls,-1.6428
cards_yellow_red,-0.1907
