position,LB
passes_completed,2.5614
passes,2.5652
dribbles_completed,-0.4177
dribbles,-0.3549
passes_completed_short,1.7036
passes_short,1.5852
passes_completed_medium,2.8509
passes_medium,2.9443
passes_completed_long,1.6499
passes_long,1.549
passes_total_distance,2.518
passes_free_kicks,0.2136
through_balls,4.6676
passes_pressure,2.6419
passes_switches,0.3679
crosses,-0.272
corner_kicks,-0.2725
passes_intercepted,1.298
passes_blocked,-0.773
dispossessed,-0.7374
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.2224
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.3214
passes_into_final_third,1.0325
passes_into_penalty_area,-0.3719
progressive_passes,0.7222
carry_progressive_distance,0.5753
assisted_shots,-0.1063
fouled,-0.8567
pens_won,-0.2935
tackles,0.1559
interceptions,0.2394
blocks,0.706
tackles_won,-0.0049
dribble_tackles,0.1469
dribbles_vs,1.0174
pressures,-0.522
pressure_regains,0.3461
clearances,0.3358
errors,-0.3758
aerials_won,-0.2336
aerials_lost,-0.5503
ball_recoveries,0.9653
pens_conceded,-0.3182
fouls,0.1359
cards_yellow_red,-0.1906
