position,DM
minutes,672.0
passes_completed,0.7823
passes,0.7165
dribbles_completed,0.9719
dribbles,0.5471
passes_completed_short,0.8005
passes_short,0.8174
passes_completed_medium,0.4541
passes_medium,0.4054
passes_completed_long,0.8329
passes_long,0.4117
passes_total_distance,0.7006
passes_free_kicks,1.0323
through_balls,2.2153
passes_pressure,0.9772
passes_switches,-0.1036
crosses,-0.3627
corner_kicks,0.7147
passes_intercepted,-0.288
passes_blocked,0.0897
dispossessed,1.465
goals,0.0436
assists,0.3025
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9273
shots_on_target,0.2842
sca,1.3627
gca,0.7772
xg,0.5523
crosses_into_penalty_area,-0.377
passes_into_final_third,1.0004
passes_into_penalty_area,0.5772
progressive_passes,1.633
carry_progressive_distance,0.948
assisted_shots,0.9127
fouled,0.5062
pens_won,-0.2937
tackles,0.4088
interceptions,0.6029
blocks,0.3859
tackles_won,-0.6653
dribble_tackles,0.3355
dribbles_vs,0.7044
pressures,-0.1179
pressure_regains,-0.0813
clearances,-0.7736
errors,2.4332
aerials_won,-0.4632
aerials_lost,-0.3537
ball_recoveries,1.1888
pens_conceded,-0.3183
fouls,0.9919
cards_yellow_red,-0.1907
