position,WB
minutes,-0.7154
passes_completed,-1.2519
passes,-0.9517
dribbles_completed,0.3017
dribbles,0.6305
passes_completed_short,-1.0023
passes_short,-0.8885
passes_completed_medium,-1.1841
passes_medium,-1.0967
passes_completed_long,-0.8859
passes_long,-0.3089
passes_total_distance,-1.2249
passes_free_kicks,-0.7856
through_balls,2.2039
passes_pressure,-1.0169
passes_switches,-0.3227
crosses,1.1747
corner_kicks,-0.3665
passes_intercepted,1.4258
passes_blocked,0.7638
dispossessed,1.5291
goals,-0.7238
assists,2.4376
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.0553
gca,1.6603
xg,-0.8908
crosses_into_penalty_area,-0.1427
passes_into_final_third,-0.8902
passes_into_penalty_area,-0.6817
progressive_passes,-1.0318
carry_progressive_distance,-0.1327
assisted_shots,0.0416
fouled,0.2275
pens_won,-0.2935
tackles,2.0574
interceptions,0.8732
blocks,1.4238
tackles_won,1.3131
dribble_tackles,3.8608
dribbles_vs,3.2031
pressures,1.8308
pressure_regains,2.6218
clearances,0.9125
errors,-0.3758
aerials_won,-0.5326
aerials_lost,0.1278
ball_recoveries,-0.1143
pens_conceded,5.1704
fouls,-0.0999
cards_yellow_red,-0.1906
