position,CM
passes_completed,-0.4827
passes,-0.5844
dribbles_completed,0.0077
dribbles,-0.1492
passes_completed_short,-0.1319
passes_short,-0.0532
passes_completed_medium,-0.5999
passes_medium,-0.6054
passes_completed_long,-0.4466
passes_long,-0.5778
passes_total_distance,-0.4879
passes_free_kicks,-0.9303
through_balls,-0.7252
passes_pressure,-0.6124
passes_switches,0.6781
crosses,-0.0266
corner_kicks,-0.4808
passes_intercepted,-0.4313
passes_blocked,-0.8787
dispossessed,-0.3082
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6186
shots_on_target,-0.9871
sca,-1.25
gca,-1.0626
xg,-0.746
crosses_into_penalty_area,-0.2605
passes_into_final_third,0.2815
passes_into_penalty_area,-0.974
progressive_passes,0.1065
carry_progressive_distance,-0.5061
assisted_shots,-0.8421
fouled,-0.2214
pens_won,-0.3695
tackles,0.7553
interceptions,1.0452
blocks,0.9642
tackles_won,1.2231
dribble_tackles,-1.0749
dribbles_vs,0.3065
pressures,0.5785
pressure_regains,-0.0118
clearances,0.1547
errors,2.782
aerials_won,0.3922
aerials_lost,0.1828
ball_recoveries,0.6966
pens_conceded,-0.4415
fouls,2.0963
cards_yellow_red,-0.2618
