position,RW
minutes,6181.0
passes_completed,0.4181
passes,0.671
dribbles_completed,1.6785
dribbles,1.3858
passes_completed_short,0.6742
passes_short,0.7255
passes_completed_medium,0.1027
passes_medium,0.3008
passes_completed_long,0.3613
passes_long,0.6632
passes_total_distance,0.4067
passes_free_kicks,0.1291
through_balls,2.3604
passes_pressure,1.1388
passes_switches,1.8806
crosses,2.6352
corner_kicks,1.8345
passes_intercepted,1.3849
passes_blocked,0.8979
dispossessed,0.9745
goals,0.2774
assists,1.2135
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3553
shots_on_target,1.5766
sca,2.797
gca,1.7104
xg,-0.096
crosses_into_penalty_area,2.909
passes_into_final_third,0.5512
passes_into_penalty_area,4.0436
progressive_passes,2.1696
carry_progressive_distance,1.307
assisted_shots,2.6197
fouled,1.3058
pens_won,-0.2937
tackles,-1.1592
interceptions,-0.6937
blocks,-1.0008
tackles_won,-1.0216
dribble_tackles,-0.7823
dribbles_vs,-0.2948
pressures,-0.606
pressure_regains,-0.7345
clearances,-0.9454
errors,-0.376
aerials_won,-1.0053
aerials_lost,-0.8891
ball_recoveries,-0.8784
pens_conceded,-0.3183
fouls,-0.7007
cards_yellow_red,0.4246
