position,RW
minutes,641.0
passes_completed,-0.0591
passes,0.2333
dribbles_completed,1.5432
dribbles,1.8711
passes_completed_short,0.3275
passes_short,0.5955
passes_completed_medium,-0.352
passes_medium,-0.3616
passes_completed_long,0.0349
passes_long,0.3419
passes_total_distance,-0.1013
passes_free_kicks,1.463
through_balls,-0.6322
passes_pressure,1.5856
passes_switches,1.3124
crosses,1.0644
corner_kicks,1.9757
passes_intercepted,3.0793
passes_blocked,0.5942
dispossessed,1.7631
goals,0.0807
assists,0.3545
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7402
shots_on_target,1.3803
sca,1.9653
gca,0.8636
xg,0.5212
crosses_into_penalty_area,-0.3541
passes_into_final_third,-0.5078
passes_into_penalty_area,-0.6492
progressive_passes,-0.7086
carry_progressive_distance,1.9666
assisted_shots,1.4276
fouled,1.7499
pens_won,-0.2937
tackles,0.3576
interceptions,-1.0504
blocks,-1.4684
tackles_won,0.8646
dribble_tackles,-0.3224
dribbles_vs,0.1735
pressures,0.3741
pressure_regains,0.1469
clearances,-0.2546
errors,-0.376
aerials_won,0.7
aerials_lost,0.2769
ball_recoveries,-0.247
pens_conceded,3.5334
fouls,1.5936
cards_yellow_red,-0.1907
