position,CB
minutes,3705.0
passes_completed,1.4892
passes,1.3383
dribbles_completed,-1.0282
dribbles,-1.1025
passes_completed_short,0.498
passes_short,0.309
passes_completed_medium,2.0168
passes_medium,1.9026
passes_completed_long,1.1122
passes_long,1.03
passes_total_distance,1.5842
passes_free_kicks,0.6691
through_balls,-0.46
passes_pressure,0.1399
passes_switches,-0.2759
crosses,-0.9556
corner_kicks,-0.5567
passes_intercepted,-0.9467
passes_blocked,-0.7661
dispossessed,-0.8926
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7458
shots_on_target,-0.6121
sca,-1.0087
gca,-0.47
xg,-0.5246
crosses_into_penalty_area,-0.593
passes_into_final_third,0.6814
passes_into_penalty_area,-0.8141
progressive_passes,0.0902
carry_progressive_distance,0.4203
assisted_shots,-1.2561
fouled,-0.7467
pens_won,-0.2937
tackles,1.6539
interceptions,0.8007
blocks,1.8114
tackles_won,1.1373
dribble_tackles,1.65
dribbles_vs,0.6551
pressures,-0.5354
pressure_regains,0.167
clearances,1.954
errors,-0.376
aerials_won,0.8433
aerials_lost,0.1109
ball_recoveries,0.8735
pens_conceded,1.6809
fouls,0.5518
cards_yellow_red,-0.1907
