position,WB
minutes,366.0
passes_completed,-0.3123
passes,-0.0259
dribbles_completed,-0.1582
dribbles,-0.4343
passes_completed_short,0.0194
passes_short,0.0738
passes_completed_medium,-0.5163
passes_medium,-0.0721
passes_completed_long,-0.2049
passes_long,-0.1476
passes_total_distance,-0.3171
passes_free_kicks,-0.4417
through_balls,-0.6322
passes_pressure,-0.2312
passes_switches,-0.6046
crosses,0.4866
corner_kicks,-0.5567
passes_intercepted,-1.2814
passes_blocked,0.6474
dispossessed,0.5331
goals,0.6854
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8164
shots_on_target,-0.4262
sca,-0.4819
gca,-1.0103
xg,-0.0077
crosses_into_penalty_area,1.7586
passes_into_final_third,-0.5715
passes_into_penalty_area,-0.1542
progressive_passes,-0.0095
carry_progressive_distance,-1.0778
assisted_shots,0.0171
fouled,-0.6689
pens_won,-0.2937
tackles,2.397
interceptions,-0.095
blocks,-0.0318
tackles_won,0.7438
dribble_tackles,-0.7867
dribbles_vs,-1.1053
pressures,-0.1062
pressure_regains,-0.7962
clearances,1.2057
errors,4.7818
aerials_won,0.3479
aerials_lost,-0.0503
ball_recoveries,0.0877
pens_conceded,-0.3183
fouls,-0.8501
cards_yellow_red,-0.1907
