position,RM
minutes,370.0
passes_completed,-1.064
passes,-0.7927
dribbles_completed,0.3663
dribbles,0.8747
passes_completed_short,-1.2296
passes_short,-0.9657
passes_completed_medium,-0.7752
passes_medium,-0.6707
passes_completed_long,-0.7463
passes_long,-0.2895
passes_total_distance,-0.96
passes_free_kicks,0.413
through_balls,-0.6322
passes_pressure,0.8559
passes_switches,0.1685
crosses,1.6729
corner_kicks,1.5214
passes_intercepted,0.423
passes_blocked,0.6202
dispossessed,-0.3138
goals,0.6701
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4624
shots_on_target,0.1636
sca,1.2805
gca,-1.0103
xg,-0.5416
crosses_into_penalty_area,1.7304
passes_into_final_third,-1.0303
passes_into_penalty_area,-0.1667
progressive_passes,-0.8113
carry_progressive_distance,-0.2471
assisted_shots,0.7005
fouled,1.9505
pens_won,-0.2937
tackles,0.9101
interceptions,-0.6203
blocks,2.2377
tackles_won,0.2905
dribble_tackles,-0.1495
dribbles_vs,-0.5426
pressures,1.4942
pressure_regains,1.4166
clearances,-0.7226
errors,4.726
aerials_won,-0.4027
aerials_lost,-0.0641
ball_recoveries,-0.2996
pens_conceded,-0.3183
fouls,-0.0751
cards_yellow_red,10.088
