position,CM
minutes,4067.0
passes_completed,0.9167
passes,1.0114
dribbles_completed,0.1235
dribbles,-0.0081
passes_completed_short,1.029
passes_short,1.2489
passes_completed_medium,0.7463
passes_medium,0.8096
passes_completed_long,0.2611
passes_long,0.0154
passes_total_distance,0.6466
passes_free_kicks,-0.1865
through_balls,-0.0049
passes_pressure,1.6172
passes_switches,-0.0673
crosses,-0.6249
corner_kicks,-0.5357
passes_intercepted,1.3585
passes_blocked,0.5251
dispossessed,0.0126
goals,0.037
assists,-0.2391
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1833
shots_on_target,-0.161
sca,0.1341
gca,-0.2227
xg,-0.0643
crosses_into_penalty_area,-0.4594
passes_into_final_third,0.7201
passes_into_penalty_area,0.1802
progressive_passes,0.5089
carry_progressive_distance,0.4787
assisted_shots,0.0982
fouled,-0.8584
pens_won,-0.2937
tackles,0.4669
interceptions,0.4448
blocks,-0.1595
tackles_won,0.5243
dribble_tackles,-0.1486
dribbles_vs,0.0569
pressures,0.9994
pressure_regains,0.9404
clearances,-0.216
errors,1.0165
aerials_won,-0.0903
aerials_lost,-0.2701
ball_recoveries,2.37
pens_conceded,0.2888
fouls,-0.2528
cards_yellow_red,-0.1907
