position,DM
passes_completed,0.5225
passes,0.5026
dribbles_completed,-0.6025
dribbles,-0.7951
passes_completed_short,0.4815
passes_short,0.5488
passes_completed_medium,0.6794
passes_medium,0.5934
passes_completed_long,-0.2375
passes_long,-0.0651
passes_total_distance,0.3753
passes_free_kicks,1.4425
through_balls,0.1903
passes_pressure,0.4804
passes_switches,-0.5243
crosses,-1.0398
corner_kicks,-0.5565
passes_intercepted,-0.2252
passes_blocked,-0.5097
dispossessed,-0.6266
goals,1.2712
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6001
shots_on_target,0.3934
sca,-0.5487
gca,0.0224
xg,-0.5573
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0614
passes_into_penalty_area,-1.126
progressive_passes,0.322
carry_progressive_distance,-0.7185
assisted_shots,-0.7286
fouled,-0.0972
pens_won,-0.2935
tackles,0.3662
interceptions,0.0613
blocks,-0.8911
tackles_won,1.0048
dribble_tackles,0.0989
dribbles_vs,-0.0621
pressures,0.6791
pressure_regains,0.6097
clearances,0.0328
errors,-0.3758
aerials_won,1.7827
aerials_lost,1.4453
ball_recoveries,1.269
pens_conceded,-0.3182
fouls,-0.7287
cards_yellow_red,-0.1906
