position,CM
minutes,1211.0
passes_completed,0.9611
passes,0.7237
dribbles_completed,0.7236
dribbles,0.6457
passes_completed_short,1.5356
passes_short,1.4838
passes_completed_medium,0.4216
passes_medium,0.2267
passes_completed_long,0.0734
passes_long,-0.135
passes_total_distance,0.5243
passes_free_kicks,-0.1451
through_balls,0.4212
passes_pressure,0.3389
passes_switches,-0.2803
crosses,-1.0746
corner_kicks,-0.5567
passes_intercepted,0.9297
passes_blocked,-0.8889
dispossessed,0.6878
goals,-0.2981
assists,0.4205
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3155
shots_on_target,-0.1181
sca,0.0091
gca,0.3122
xg,-0.3571
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0612
passes_into_penalty_area,0.3193
progressive_passes,0.8474
carry_progressive_distance,1.1717
assisted_shots,-0.2215
fouled,1.5484
pens_won,-0.2937
tackles,-0.4737
interceptions,0.5382
blocks,-0.4819
tackles_won,0.1131
dribble_tackles,-0.6506
dribbles_vs,-0.0502
pressures,0.5735
pressure_regains,1.4961
clearances,-0.7023
errors,-0.376
aerials_won,-0.5388
aerials_lost,-1.1734
ball_recoveries,0.6426
pens_conceded,-0.3183
fouls,0.0014
cards_yellow_red,-0.1907
