position,LW
minutes,-0.5065
passes_completed,-0.7396
passes,-0.6609
dribbles_completed,1.525
dribbles,1.5929
passes_completed_short,-0.1604
passes_short,0.0209
passes_completed_medium,-1.0266
passes_medium,-1.0712
passes_completed_long,-0.8357
passes_long,-0.7614
passes_total_distance,-0.9065
passes_free_kicks,-0.4831
through_balls,0.9854
passes_pressure,0.755
passes_switches,-0.5386
crosses,0.1821
corner_kicks,-0.5565
passes_intercepted,0.8177
passes_blocked,0.4673
dispossessed,0.5227
goals,-0.7238
assists,0.1439
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3712
shots_on_target,-0.1894
sca,0.4506
gca,1.0207
xg,-0.3989
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1572
passes_into_penalty_area,0.2987
progressive_passes,0.2096
carry_progressive_distance,0.5844
assisted_shots,0.0799
fouled,3.2697
pens_won,2.4123
tackles,-1.2931
interceptions,-0.9211
blocks,-0.5564
tackles_won,-1.636
dribble_tackles,-1.1351
dribbles_vs,-0.8985
pressures,-0.1427
pressure_regains,0.0277
clearances,-0.3967
errors,-0.3758
aerials_won,0.7009
aerials_lost,0.6882
ball_recoveries,-0.5041
pens_conceded,-0.3182
fouls,0.728
cards_yellow_red,-0.1906
