position,LM
minutes,-0.7986
passes_completed,-0.8176
passes,-0.8935
dribbles_completed,0.9632
dribbles,0.0885
passes_completed_short,-0.4628
passes_short,-0.5046
passes_completed_medium,-0.9759
passes_medium,-1.1006
passes_completed_long,-0.5041
passes_long,-0.5268
passes_total_distance,-0.7868
passes_free_kicks,0.6646
through_balls,1.3936
passes_pressure,0.834
passes_switches,0.4426
crosses,2.872
corner_kicks,1.614
passes_intercepted,-0.517
passes_blocked,0.2215
dispossessed,-0.7675
goals,-0.7238
assists,1.5208
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1739
shots_on_target,-0.3279
sca,1.3353
gca,0.2616
xg,-0.4801
crosses_into_penalty_area,3.1935
passes_into_final_third,-0.5748
passes_into_penalty_area,1.8215
progressive_passes,-0.2257
carry_progressive_distance,0.4689
assisted_shots,2.7099
fouled,-0.1201
pens_won,-0.2935
tackles,-1.9684
interceptions,0.156
blocks,-0.553
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-0.9636
pressures,-0.1082
pressure_regains,-0.8295
clearances,-0.843
errors,-0.3758
aerials_won,-0.5614
aerials_lost,-0.4364
ball_recoveries,-1.6025
pens_conceded,-0.3182
fouls,-0.1925
cards_yellow_red,-0.1906
