position,CM
minutes,606.0
passes_completed,0.0799
passes,0.0735
dribbles_completed,-0.0965
dribbles,-0.06
passes_completed_short,0.3618
passes_short,0.4211
passes_completed_medium,-0.132
passes_medium,-0.2501
passes_completed_long,-0.1961
passes_long,-0.3252
passes_total_distance,-0.0448
passes_free_kicks,0.3799
through_balls,-0.6322
passes_pressure,-0.626
passes_switches,0.037
crosses,-0.646
corner_kicks,-0.4157
passes_intercepted,-0.1171
passes_blocked,2.037
dispossessed,-0.4065
goals,0.1272
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7032
shots_on_target,0.7913
sca,-0.1127
gca,0.3111
xg,-0.571
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1941
passes_into_penalty_area,-0.3789
progressive_passes,0.2262
carry_progressive_distance,-0.7805
assisted_shots,-0.3291
fouled,1.7465
pens_won,-0.2937
tackles,-0.2112
interceptions,2.0892
blocks,0.217
tackles_won,-0.2781
dribble_tackles,-0.258
dribbles_vs,0.6467
pressures,1.1703
pressure_regains,1.4925
clearances,-0.1212
errors,-0.376
aerials_won,-0.5393
aerials_lost,-0.402
ball_recoveries,0.6126
pens_conceded,-0.3183
fouls,0.6011
cards_yellow_red,-0.1907
