position,FW
minutes,5063.0
passes_completed,-1.5573
passes,-1.6745
dribbles_completed,-0.4391
dribbles,-0.4122
passes_completed_short,-1.2712
passes_short,-1.2805
passes_completed_medium,-1.4437
passes_medium,-1.4978
passes_completed_long,-1.126
passes_long,-1.2571
passes_total_distance,-1.467
passes_free_kicks,-0.9801
through_balls,0.1237
passes_pressure,-1.4
passes_switches,-0.8045
crosses,-0.3882
corner_kicks,-0.5567
passes_intercepted,-0.9827
passes_blocked,-0.3862
dispossessed,-0.1073
goals,2.0269
assists,-0.3438
pens_made,2.7174
pens_att,2.2023
shots_total,1.3488
shots_on_target,1.3241
sca,-0.3666
gca,-0.2986
xg,2.4679
crosses_into_penalty_area,-0.5364
passes_into_final_third,-1.0056
passes_into_penalty_area,-0.3349
progressive_passes,-1.1357
carry_progressive_distance,-1.3238
assisted_shots,-0.3233
fouled,0.2081
pens_won,0.9709
tackles,-1.2118
interceptions,-1.2287
blocks,-1.0938
tackles_won,-1.1525
dribble_tackles,-1.0613
dribbles_vs,-0.7813
pressures,0.3631
pressure_regains,-0.5492
clearances,-0.7158
errors,-0.376
aerials_won,-0.2784
aerials_lost,0.9071
ball_recoveries,-1.6495
pens_conceded,-0.3183
fouls,1.1509
cards_yellow_red,0.5605
