position,LB
minutes,0.5403
passes_completed,0.436
passes,0.8239
dribbles_completed,-0.0852
dribbles,0.0814
passes_completed_short,0.3153
passes_short,0.3167
passes_completed_medium,0.4375
passes_medium,0.6241
passes_completed_long,0.3192
passes_long,1.0538
passes_total_distance,0.4385
passes_free_kicks,0.1312
through_balls,-0.3755
passes_pressure,0.4916
passes_switches,0.4275
crosses,2.267
corner_kicks,-0.4878
passes_intercepted,0.6029
passes_blocked,2.0969
dispossessed,0.1418
goals,-0.7238
assists,0.9699
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8002
shots_on_target,-0.585
sca,-0.0344
gca,0.278
xg,-0.8128
crosses_into_penalty_area,1.9655
passes_into_final_third,-0.0955
passes_into_penalty_area,0.8997
progressive_passes,0.0993
carry_progressive_distance,0.8781
assisted_shots,0.216
fouled,-0.4915
pens_won,-0.2935
tackles,0.1304
interceptions,0.3304
blocks,-0.0748
tackles_won,0.4424
dribble_tackles,0.8625
dribbles_vs,0.5809
pressures,-0.3842
pressure_regains,-0.0668
clearances,0.4013
errors,1.1422
aerials_won,-0.3355
aerials_lost,-0.1242
ball_recoveries,0.523
pens_conceded,2.6599
fouls,0.5932
cards_yellow_red,1.3385
