position,FW
minutes,1179.0
passes_completed,-1.489
passes,-1.6655
dribbles_completed,-0.99
dribbles,-1.0086
passes_completed_short,-1.0259
passes_short,-0.9454
passes_completed_medium,-1.564
passes_medium,-1.6885
passes_completed_long,-1.3989
passes_long,-1.6803
passes_total_distance,-1.592
passes_free_kicks,-1.022
through_balls,-0.0912
passes_pressure,-0.4927
passes_switches,-1.313
crosses,-0.5693
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.1938
dispossessed,-0.1191
goals,2.3387
assists,-0.7714
pens_made,-0.2419
pens_att,1.2462
shots_total,0.7603
shots_on_target,1.4036
sca,-0.5641
gca,-0.6707
xg,1.9609
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.5799
passes_into_penalty_area,-1.0692
progressive_passes,-1.863
carry_progressive_distance,-1.8679
assisted_shots,-0.8475
fouled,0.9134
pens_won,1.5165
tackles,-1.6982
interceptions,-1.6376
blocks,-2.1114
tackles_won,-1.5694
dribble_tackles,-1.4379
dribbles_vs,-1.4341
pressures,-0.2526
pressure_regains,-0.1887
clearances,-0.6018
errors,-0.376
aerials_won,1.0142
aerials_lost,2.1621
ball_recoveries,-1.7061
pens_conceded,-0.3183
fouls,1.7879
cards_yellow_red,-0.1907
