position,RM
minutes,-0.7154
passes_completed,-0.6379
passes,-0.2067
dribbles_completed,0.7427
dribbles,0.9015
passes_completed_short,-0.5866
passes_short,-0.424
passes_completed_medium,-0.7268
passes_medium,-0.4573
passes_completed_long,-0.1635
passes_long,0.1489
passes_total_distance,-0.5494
passes_free_kicks,-0.7856
through_balls,0.786
passes_pressure,0.5713
passes_switches,-0.1084
crosses,1.0097
corner_kicks,-0.1766
passes_intercepted,1.8948
passes_blocked,3.392
dispossessed,1.0763
goals,-0.7238
assists,0.8332
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4901
shots_on_target,-1.0285
sca,0.107
gca,2.5504
xg,-0.6033
crosses_into_penalty_area,1.2726
passes_into_final_third,-0.3996
passes_into_penalty_area,0.257
progressive_passes,0.7635
carry_progressive_distance,0.4809
assisted_shots,0.329
fouled,-0.5836
pens_won,-0.2935
tackles,-0.3107
interceptions,-0.8002
blocks,2.9963
tackles_won,0.2636
dribble_tackles,0.1522
dribbles_vs,-0.09
pressures,1.2466
pressure_regains,1.0462
clearances,-0.0513
errors,-0.3758
aerials_won,0.2729
aerials_lost,1.7908
ball_recoveries,0.0313
pens_conceded,-0.3182
fouls,-0.0999
cards_yellow_red,-0.1906
