position,CB
minutes,360.0
passes_completed,0.2663
passes,0.0582
dribbles_completed,-0.6913
dribbles,-0.9284
passes_completed_short,-1.2811
passes_short,-1.4544
passes_completed_medium,0.6148
passes_medium,0.5207
passes_completed_long,2.5255
passes_long,1.7873
passes_total_distance,1.1415
passes_free_kicks,0.1579
through_balls,-0.6322
passes_pressure,-0.6012
passes_switches,2.3543
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.2718
passes_blocked,-1.1354
dispossessed,-1.132
goals,-0.724
assists,1.2333
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0718
shots_on_target,-1.029
sca,-0.8675
gca,1.2141
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5539
passes_into_penalty_area,-1.308
progressive_passes,-1.0972
carry_progressive_distance,-0.782
assisted_shots,-0.3185
fouled,-0.6523
pens_won,-0.2937
tackles,-0.7856
interceptions,-0.0692
blocks,0.3999
tackles_won,-0.5248
dribble_tackles,-1.4379
dribbles_vs,-1.3848
pressures,-1.7789
pressure_regains,-2.0741
clearances,2.4471
errors,-0.376
aerials_won,-0.3823
aerials_lost,-0.8083
ball_recoveries,-0.2257
pens_conceded,-0.3183
fouls,-0.4253
cards_yellow_red,-0.1907
