position,CB
minutes,5206.0
passes_completed,1.0243
passes,0.8294
dribbles_completed,-0.8422
dribbles,-0.9743
passes_completed_short,0.0756
passes_short,-0.0343
passes_completed_medium,1.6343
passes_medium,1.5048
passes_completed_long,0.7168
passes_long,0.5071
passes_total_distance,1.142
passes_free_kicks,0.5079
through_balls,-0.0196
passes_pressure,0.1425
passes_switches,-0.5429
crosses,-1.0076
corner_kicks,-0.5567
passes_intercepted,-0.5204
passes_blocked,-1.1082
dispossessed,-1.1411
goals,-0.0304
assists,-0.4942
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2038
shots_on_target,-0.3085
sca,-1.1036
gca,-0.7796
xg,0.0405
crosses_into_penalty_area,-0.7896
passes_into_final_third,0.1431
passes_into_penalty_area,-0.6861
progressive_passes,0.1355
carry_progressive_distance,0.4761
assisted_shots,-0.9736
fouled,-0.708
pens_won,-0.2937
tackles,0.425
interceptions,1.4714
blocks,-0.014
tackles_won,0.4915
dribble_tackles,0.1645
dribbles_vs,-0.2449
pressures,-0.4546
pressure_regains,0.0446
clearances,1.2956
errors,0.3492
aerials_won,1.4208
aerials_lost,-0.1423
ball_recoveries,0.5371
pens_conceded,0.1559
fouls,1.0631
cards_yellow_red,1.2704
