position,CB
passes_completed,-1.3907
passes,-1.4946
dribbles_completed,-0.5759
dribbles,-0.7806
passes_completed_short,-1.8578
passes_short,-1.8653
passes_completed_medium,-0.8984
passes_medium,-1.0064
passes_completed_long,-0.3771
passes_long,-0.4042
passes_total_distance,-0.993
passes_free_kicks,-0.3978
through_balls,-0.3643
passes_pressure,-1.2764
passes_switches,-0.9088
crosses,-1.042
corner_kicks,-0.5565
passes_intercepted,-0.5291
passes_blocked,-0.9274
dispossessed,-0.8588
goals,0.1421
assists,-0.4683
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4977
shots_on_target,-0.288
sca,-1.1877
gca,-0.6739
xg,-0.2124
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7
passes_into_penalty_area,-1.1303
progressive_passes,-1.1863
carry_progressive_distance,-1.5982
assisted_shots,-1.1781
fouled,-1.0017
pens_won,-0.2935
tackles,1.2947
interceptions,3.417
blocks,2.8739
tackles_won,0.4097
dribble_tackles,1.2629
dribbles_vs,0.4703
pressures,-0.5768
pressure_regains,-0.3401
clearances,2.5098
errors,0.4163
aerials_won,1.5621
aerials_lost,-0.3071
ball_recoveries,1.101
pens_conceded,0.7178
fouls,-0.0868
cards_yellow_red,-0.1906
