position,FW
passes_completed,-1.3535
passes,-1.597
dribbles_completed,0.1997
dribbles,-0.0362
passes_completed_short,-1.0786
passes_short,-1.1047
passes_completed_medium,-1.3122
passes_medium,-1.4675
passes_completed_long,-0.9589
passes_long,-1.3359
passes_total_distance,-1.3207
passes_free_kicks,-0.9931
through_balls,-0.4603
passes_pressure,-0.5463
passes_switches,-0.9531
crosses,-0.8558
corner_kicks,-0.5565
passes_intercepted,-1.1756
passes_blocked,-0.7685
dispossessed,0.3674
goals,1.914
assists,-0.3827
pens_made,0.3343
pens_att,0.6919
shots_total,1.4273
shots_on_target,1.5245
sca,-0.3617
gca,-0.0401
xg,2.1721
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0469
passes_into_penalty_area,-0.8908
progressive_passes,-1.3901
carry_progressive_distance,-1.11
assisted_shots,-0.5254
fouled,0.4953
pens_won,0.8552
tackles,-1.223
interceptions,-1.0798
blocks,-0.7891
tackles_won,-1.0732
dribble_tackles,-1.0524
dribbles_vs,-1.2598
pressures,0.5949
pressure_regains,0.3976
clearances,-0.6651
errors,-0.3758
aerials_won,0.8868
aerials_lost,1.8437
ball_recoveries,-1.6854
pens_conceded,-0.3182
fouls,0.4665
cards_yellow_red,-0.1906
