position,DM
minutes,1.2636
passes_completed,1.4493
passes,1.4032
dribbles_completed,1.3324
dribbles,0.6483
passes_completed_short,1.1269
passes_short,1.0405
passes_completed_medium,1.37
passes_medium,1.3117
passes_completed_long,1.1004
passes_long,1.084
passes_total_distance,1.3956
passes_free_kicks,2.5755
through_balls,0.065
passes_pressure,1.6492
passes_switches,0.9232
crosses,-0.7502
corner_kicks,1.2172
passes_intercepted,0.7363
passes_blocked,-0.7161
dispossessed,0.0881
goals,-0.5829
assists,-0.1797
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8419
shots_on_target,-0.667
sca,0.1764
gca,0.0838
xg,-0.7495
crosses_into_penalty_area,-0.6765
passes_into_final_third,1.5839
passes_into_penalty_area,-0.154
progressive_passes,1.4564
carry_progressive_distance,0.5344
assisted_shots,0.1233
fouled,0.3949
pens_won,-0.2935
tackles,1.7856
interceptions,2.5272
blocks,0.1232
tackles_won,1.9477
dribble_tackles,1.2971
dribbles_vs,1.0344
pressures,1.0724
pressure_regains,1.2538
clearances,-0.5414
errors,0.1399
aerials_won,-0.1222
aerials_lost,-0.2033
ball_recoveries,1.7442
pens_conceded,1.7052
fouls,0.3848
cards_yellow_red,-0.1906
