position,DM
passes_completed,0.4491
passes,0.5351
dribbles_completed,-0.2642
dribbles,-0.4989
passes_completed_short,0.0509
passes_short,0.0396
passes_completed_medium,0.4657
passes_medium,0.5631
passes_completed_long,0.8482
passes_long,0.9088
passes_total_distance,0.5942
passes_free_kicks,1.0716
through_balls,0.0665
passes_pressure,-0.6566
passes_switches,0.4004
crosses,-0.729
corner_kicks,0.1452
passes_intercepted,-0.2398
passes_blocked,-0.8575
dispossessed,-0.8567
goals,0.1236
assists,0.0192
pens_made,3.2741
pens_att,2.6676
shots_total,-0.3465
shots_on_target,-0.6662
sca,-0.5588
gca,-0.133
xg,0.1714
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.126
passes_into_penalty_area,-0.768
progressive_passes,-0.0678
carry_progressive_distance,-0.8511
assisted_shots,-0.475
fouled,-0.7328
pens_won,-0.2935
tackles,1.0647
interceptions,0.527
blocks,0.516
tackles_won,1.3528
dribble_tackles,-0.2628
dribbles_vs,0.6354
pressures,0.2642
pressure_regains,0.7616
clearances,-0.0952
errors,-0.3758
aerials_won,0.3017
aerials_lost,-0.6105
ball_recoveries,2.212
pens_conceded,-0.3182
fouls,0.9887
cards_yellow_red,-0.1906
