position,CB
passes_completed,-0.6455
passes,-0.5951
dribbles_completed,-1.163
dribbles,-1.1938
passes_completed_short,-1.5127
passes_short,-1.4914
passes_completed_medium,-0.258
passes_medium,-0.2528
passes_completed_long,0.8034
passes_long,0.8044
passes_total_distance,-0.0845
passes_free_kicks,-0.6837
through_balls,-0.632
passes_pressure,-1.252
passes_switches,0.0245
crosses,-1.0469
corner_kicks,-0.5565
passes_intercepted,-1.3535
passes_blocked,-1.0284
dispossessed,-1.3333
goals,-0.5186
assists,0.0901
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8438
shots_on_target,-0.9408
sca,-1.3584
gca,-0.2136
xg,-0.505
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6824
passes_into_penalty_area,-1.2515
progressive_passes,-1.0252
carry_progressive_distance,-1.5182
assisted_shots,-1.2923
fouled,-0.117
pens_won,-0.2935
tackles,0.6587
interceptions,-0.2147
blocks,1.0824
tackles_won,0.6684
dribble_tackles,0.1743
dribbles_vs,-0.162
pressures,-1.3201
pressure_regains,-1.1308
clearances,2.4771
errors,-0.3758
aerials_won,1.4575
aerials_lost,0.5696
ball_recoveries,1.6326
pens_conceded,0.6639
fouls,-0.4787
cards_yellow_red,-0.1906
