position,CB
minutes,0.7732
passes_completed,0.7856
passes,0.8298
dribbles_completed,0.3716
dribbles,0.0351
passes_completed_short,0.1779
passes_short,0.2039
passes_completed_medium,0.9361
passes_medium,0.9534
passes_completed_long,1.5747
passes_long,1.4035
passes_total_distance,1.1287
passes_free_kicks,0.583
through_balls,-0.2865
passes_pressure,0.7511
passes_switches,2.339
crosses,-0.4245
corner_kicks,-0.3242
passes_intercepted,0.4973
passes_blocked,0.1001
dispossessed,-0.4629
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.171
shots_on_target,-0.3713
sca,-0.2626
gca,0.001
xg,-0.2049
crosses_into_penalty_area,-0.4603
passes_into_final_third,1.3871
passes_into_penalty_area,-0.4983
progressive_passes,0.7431
carry_progressive_distance,0.8638
assisted_shots,-0.2891
fouled,0.0928
pens_won,-0.3681
tackles,1.1633
interceptions,1.4766
blocks,1.1921
tackles_won,0.8399
dribble_tackles,1.6586
dribbles_vs,0.9248
pressures,-0.1679
pressure_regains,-0.0632
clearances,2.0591
errors,-0.5331
aerials_won,0.5994
aerials_lost,0.3201
ball_recoveries,1.4237
pens_conceded,0.7569
fouls,0.3719
cards_yellow_red,2.2462
