position,DM
passes_completed,2.7673
passes,2.6711
dribbles_completed,-0.4408
dribbles,-0.6459
passes_completed_short,2.5016
passes_short,2.348
passes_completed_medium,2.1204
passes_medium,2.0547
passes_completed_long,2.6001
passes_long,2.2543
passes_total_distance,2.6834
passes_free_kicks,4.7019
through_balls,0.7118
passes_pressure,1.1051
passes_switches,3.3276
crosses,-0.0669
corner_kicks,2.5633
passes_intercepted,0.1801
passes_blocked,-0.2731
dispossessed,-0.4666
goals,0.0913
assists,1.1294
pens_made,-0.2418
pens_att,-0.271
shots_total,0.033
shots_on_target,-0.1765
sca,1.6793
gca,0.8177
xg,-0.4594
crosses_into_penalty_area,-0.1798
passes_into_final_third,2.8098
passes_into_penalty_area,0.5953
progressive_passes,2.0845
carry_progressive_distance,0.0134
assisted_shots,1.9862
fouled,-0.2131
pens_won,0.0811
tackles,0.0889
interceptions,0.9402
blocks,0.0094
tackles_won,0.0985
dribble_tackles,-0.1402
dribbles_vs,0.5361
pressures,-0.1377
pressure_regains,-0.0931
clearances,-0.4252
errors,0.9498
aerials_won,-0.6597
aerials_lost,-0.5885
ball_recoveries,1.0027
pens_conceded,-0.3182
fouls,0.4126
cards_yellow_red,-0.1906
