position,LM
passes_completed,0.5823
passes,0.8995
dribbles_completed,-0.379
dribbles,-0.2591
passes_completed_short,0.6939
passes_short,0.8814
passes_completed_medium,0.717
passes_medium,1.1779
passes_completed_long,-0.3206
passes_long,-0.0634
passes_total_distance,0.3513
passes_free_kicks,-0.4674
through_balls,-0.632
passes_pressure,1.8324
passes_switches,-0.891
crosses,0.9954
corner_kicks,-0.4078
passes_intercepted,1.0792
passes_blocked,1.1066
dispossessed,-0.7942
goals,0.1737
assists,-0.1433
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0951
shots_on_target,-0.069
sca,0.4808
gca,0.035
xg,-0.497
crosses_into_penalty_area,0.8111
passes_into_final_third,0.6774
passes_into_penalty_area,1.0189
progressive_passes,2.2076
carry_progressive_distance,0.2471
assisted_shots,0.404
fouled,-0.3955
pens_won,-0.2935
tackles,1.9236
interceptions,0.4912
blocks,2.2032
tackles_won,1.5869
dribble_tackles,2.9164
dribbles_vs,2.5384
pressures,-0.3877
pressure_regains,0.7037
clearances,-0.0723
errors,-0.3758
aerials_won,0.0452
aerials_lost,-0.7579
ball_recoveries,-0.1333
pens_conceded,-0.3182
fouls,1.1257
cards_yellow_red,-0.1906
