position,CB
passes_completed,0.3661
passes,0.2282
dribbles_completed,-0.5874
dribbles,-0.8025
passes_completed_short,-0.6807
passes_short,-0.8935
passes_completed_medium,0.6542
passes_medium,0.5005
passes_completed_long,1.5976
passes_long,1.5212
passes_total_distance,0.9346
passes_free_kicks,1.1342
through_balls,-0.632
passes_pressure,-0.5493
passes_switches,0.8075
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.6792
passes_blocked,-1.1977
dispossessed,-1.1559
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9493
shots_on_target,-0.8046
sca,-1.2332
gca,-0.8067
xg,-0.7923
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5859
passes_into_penalty_area,-1.1646
progressive_passes,0.4016
carry_progressive_distance,-0.0917
assisted_shots,-1.2639
fouled,-0.9244
pens_won,-0.2935
tackles,-0.076
interceptions,0.942
blocks,0.0194
tackles_won,0.3211
dribble_tackles,0.0143
dribbles_vs,-0.5754
pressures,-1.3723
pressure_regains,-0.9143
clearances,4.0186
errors,0.5823
aerials_won,0.9322
aerials_lost,-0.2357
ball_recoveries,1.2857
pens_conceded,0.9349
fouls,-1.0083
cards_yellow_red,1.7396
