position,WB
minutes,537.0
passes_completed,-0.1827
passes,0.558
dribbles_completed,-0.5035
dribbles,-0.359
passes_completed_short,0.032
passes_short,0.082
passes_completed_medium,-0.3285
passes_medium,0.1289
passes_completed_long,-0.2054
passes_long,1.488
passes_total_distance,-0.169
passes_free_kicks,0.56
through_balls,-0.6322
passes_pressure,0.1133
passes_switches,1.4776
crosses,1.9053
corner_kicks,2.7843
passes_intercepted,1.2853
passes_blocked,0.0919
dispossessed,-0.4666
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9818
shots_on_target,-0.6181
sca,-0.8629
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.5205
passes_into_final_third,-0.2911
passes_into_penalty_area,0.0026
progressive_passes,-0.2323
carry_progressive_distance,-0.7866
assisted_shots,-0.4328
fouled,-0.9864
pens_won,-0.2937
tackles,-0.1837
interceptions,-1.2871
blocks,0.547
tackles_won,-0.664
dribble_tackles,-0.5502
dribbles_vs,-0.002
pressures,-0.5928
pressure_regains,-0.2542
clearances,1.2049
errors,-0.376
aerials_won,2.2368
aerials_lost,0.936
ball_recoveries,-0.2715
pens_conceded,4.2794
fouls,1.484
cards_yellow_red,-0.1907
