position,CB
minutes,482.0
passes_completed,-0.6769
passes,-0.4573
dribbles_completed,-1.2424
dribbles,-1.1406
passes_completed_short,-1.1352
passes_short,-1.2327
passes_completed_medium,-0.2761
passes_medium,-0.2693
passes_completed_long,-0.1209
passes_long,0.9178
passes_total_distance,-0.4196
passes_free_kicks,2.2828
through_balls,-0.6322
passes_pressure,-1.3139
passes_switches,0.4053
crosses,-0.5199
corner_kicks,-0.0249
passes_intercepted,-1.4201
passes_blocked,-0.5025
dispossessed,-0.781
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7442
shots_on_target,-0.5712
sca,-1.3756
gca,-1.0103
xg,-0.757
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1387
passes_into_penalty_area,-1.016
progressive_passes,-0.8618
carry_progressive_distance,-1.1035
assisted_shots,-0.8593
fouled,-0.1517
pens_won,-0.2937
tackles,0.02
interceptions,0.7052
blocks,1.1713
tackles_won,0.7759
dribble_tackles,1.529
dribbles_vs,0.2228
pressures,-0.8209
pressure_regains,-0.6884
clearances,2.1329
errors,7.4569
aerials_won,-0.0095
aerials_lost,-0.9398
ball_recoveries,1.191
pens_conceded,-0.3183
fouls,-1.1377
cards_yellow_red,-0.1907
