position,LW
passes_completed,-0.9115
passes,-0.6048
dribbles_completed,-0.382
dribbles,-0.2098
passes_completed_short,-0.8168
passes_short,-0.8131
passes_completed_medium,-0.8859
passes_medium,-0.8395
passes_completed_long,-0.4657
passes_long,0.5056
passes_total_distance,-0.8037
passes_free_kicks,1.9241
through_balls,-0.632
passes_pressure,0.1529
passes_switches,0.2771
crosses,0.4088
corner_kicks,3.2946
passes_intercepted,0.3375
passes_blocked,0.8686
dispossessed,-0.5315
goals,1.9592
assists,2.9825
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7956
shots_on_target,1.2663
sca,1.2325
gca,1.7668
xg,1.0151
crosses_into_penalty_area,0.8053
passes_into_final_third,-0.8608
passes_into_penalty_area,0.1567
progressive_passes,-0.8576
carry_progressive_distance,-0.8509
assisted_shots,1.9664
fouled,1.498
pens_won,-0.2935
tackles,-0.4909
interceptions,-0.9843
blocks,-0.1427
tackles_won,-1.017
dribble_tackles,-0.1977
dribbles_vs,0.78
pressures,1.1581
pressure_regains,0.0768
clearances,-0.6393
errors,-0.3758
aerials_won,-0.5086
aerials_lost,-0.0303
ball_recoveries,-0.2852
pens_conceded,-0.3182
fouls,1.2411
cards_yellow_red,-0.1906
