position,FW
minutes,7600.0
passes_completed,-0.6541
passes,-0.7034
dribbles_completed,0.4675
dribbles,0.9546
passes_completed_short,-0.1224
passes_short,0.0196
passes_completed_medium,-0.8942
passes_medium,-0.952
passes_completed_long,-0.6559
passes_long,-0.9594
passes_total_distance,-0.7446
passes_free_kicks,-0.9941
through_balls,0.9624
passes_pressure,-0.4412
passes_switches,-0.2151
crosses,-0.169
corner_kicks,-0.5454
passes_intercepted,0.7239
passes_blocked,0.2609
dispossessed,0.0727
goals,3.4842
assists,1.4127
pens_made,1.4479
pens_att,1.1412
shots_total,2.4662
shots_on_target,3.2673
sca,1.4524
gca,2.3615
xg,3.8566
crosses_into_penalty_area,-0.39
passes_into_final_third,-1.0169
passes_into_penalty_area,0.6367
progressive_passes,-0.7075
carry_progressive_distance,-0.5651
assisted_shots,0.8155
fouled,0.4468
pens_won,0.8296
tackles,-1.3946
interceptions,-1.3404
blocks,-1.4019
tackles_won,-1.2773
dribble_tackles,-1.1556
dribbles_vs,-1.36
pressures,-0.7652
pressure_regains,-0.8346
clearances,-0.6019
errors,-0.376
aerials_won,-0.9465
aerials_lost,-1.0325
ball_recoveries,-1.7367
pens_conceded,-0.3183
fouls,-0.2804
cards_yellow_red,-0.1907
