position,LB
minutes,1439.0
passes_completed,1.1719
passes,1.3482
dribbles_completed,-0.8977
dribbles,-0.8435
passes_completed_short,0.7456
passes_short,0.7562
passes_completed_medium,1.4029
passes_medium,1.6438
passes_completed_long,0.6313
passes_long,0.9153
passes_total_distance,1.1568
passes_free_kicks,-0.5793
through_balls,-0.6322
passes_pressure,1.8314
passes_switches,0.4811
crosses,1.7529
corner_kicks,-0.5567
passes_intercepted,-0.245
passes_blocked,0.0519
dispossessed,-0.9903
goals,-0.724
assists,-0.2699
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0716
shots_on_target,-0.8756
sca,-0.309
gca,-0.7321
xg,-0.8012
crosses_into_penalty_area,3.3526
passes_into_final_third,0.3286
passes_into_penalty_area,1.2353
progressive_passes,0.3468
carry_progressive_distance,-0.2853
assisted_shots,0.0416
fouled,-0.1444
pens_won,-0.2937
tackles,0.1037
interceptions,0.1934
blocks,1.5818
tackles_won,-0.0864
dribble_tackles,0.0528
dribbles_vs,-0.1342
pressures,-0.9187
pressure_regains,-0.4313
clearances,0.1144
errors,-0.376
aerials_won,-0.067
aerials_lost,-0.743
ball_recoveries,0.3
pens_conceded,-0.3183
fouls,-0.2216
cards_yellow_red,-0.1907
