position,RM
passes_completed,-0.5318
passes,-0.3053
dribbles_completed,-0.6128
dribbles,-0.7834
passes_completed_short,-0.8614
passes_short,-0.8395
passes_completed_medium,-0.4067
passes_medium,-0.4682
passes_completed_long,0.164
passes_long,0.8131
passes_total_distance,-0.3717
passes_free_kicks,-0.0115
through_balls,1.3904
passes_pressure,-0.3049
passes_switches,-0.1716
crosses,2.6303
corner_kicks,0.2562
passes_intercepted,-0.1847
passes_blocked,1.2595
dispossessed,0.6848
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4312
shots_on_target,0.0207
sca,0.9835
gca,1.5291
xg,-0.3782
crosses_into_penalty_area,2.1777
passes_into_final_third,-0.2267
passes_into_penalty_area,0.4777
progressive_passes,0.4115
carry_progressive_distance,0.1629
assisted_shots,1.064
fouled,0.0703
pens_won,-0.2935
tackles,2.2537
interceptions,1.6449
blocks,0.117
tackles_won,2.1565
dribble_tackles,0.4519
dribbles_vs,1.2155
pressures,0.1326
pressure_regains,0.5718
clearances,-0.4137
errors,-0.3758
aerials_won,-0.4187
aerials_lost,-1.0308
ball_recoveries,-0.0461
pens_conceded,-0.3182
fouls,2.1153
cards_yellow_red,-0.1906
