position,CB
minutes,0.3481
passes_completed,0.8117
passes,0.6654
dribbles_completed,-0.6354
dribbles,-0.6046
passes_completed_short,0.5614
passes_short,0.4835
passes_completed_medium,1.0964
passes_medium,1.0052
passes_completed_long,0.3921
passes_long,0.2038
passes_total_distance,0.7681
passes_free_kicks,0.1588
through_balls,-0.073
passes_pressure,0.4443
passes_switches,-0.1603
crosses,-0.4427
corner_kicks,-0.3242
passes_intercepted,0.0207
passes_blocked,-0.0744
dispossessed,-0.535
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2691
shots_on_target,-0.2167
sca,-0.3175
gca,0.1062
xg,-0.1036
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.8659
passes_into_penalty_area,-0.2849
progressive_passes,0.8643
carry_progressive_distance,0.6204
assisted_shots,-0.4544
fouled,0.0674
pens_won,-0.3681
tackles,0.222
interceptions,1.0848
blocks,0.9156
tackles_won,0.1044
dribble_tackles,0.0544
dribbles_vs,-0.0478
pressures,-0.1722
pressure_regains,-0.0553
clearances,1.6997
errors,1.0334
aerials_won,1.5245
aerials_lost,0.2161
ball_recoveries,0.5981
pens_conceded,2.0027
fouls,0.0224
cards_yellow_red,-0.3235
