position,RW
passes_completed,-0.2769
passes,-0.38
dribbles_completed,-0.3214
dribbles,-0.2484
passes_completed_short,0.3427
passes_short,0.5165
passes_completed_medium,-0.5003
passes_medium,-0.621
passes_completed_long,-0.8727
passes_long,-1.1128
passes_total_distance,-0.6144
passes_free_kicks,-0.6275
through_balls,-0.632
passes_pressure,1.8482
passes_switches,-1.0364
crosses,-0.86
corner_kicks,-0.5565
passes_intercepted,-1.0739
passes_blocked,0.3298
dispossessed,-0.4692
goals,0.2336
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2769
shots_on_target,-0.2097
sca,0.0832
gca,-1.0099
xg,0.6694
crosses_into_penalty_area,-0.2596
passes_into_final_third,1.1384
passes_into_penalty_area,-0.0013
progressive_passes,-0.1306
carry_progressive_distance,-1.1756
assisted_shots,-0.1956
fouled,1.9467
pens_won,-0.2935
tackles,0.7996
interceptions,-0.9383
blocks,0.013
tackles_won,0.2091
dribble_tackles,-0.1103
dribbles_vs,-0.0079
pressures,0.5485
pressure_regains,0.8343
clearances,-0.311
errors,-0.3758
aerials_won,1.0489
aerials_lost,5.7883
ball_recoveries,-0.5834
pens_conceded,-0.3182
fouls,-0.1504
cards_yellow_red,-0.1906
