position,RW
passes_completed,-1.2066
passes,-1.1403
dribbles_completed,-0.9279
dribbles,-0.8806
passes_completed_short,-0.8146
passes_short,-0.748
passes_completed_medium,-1.2231
passes_medium,-1.2627
passes_completed_long,-1.0217
passes_long,-0.531
passes_total_distance,-1.2359
passes_free_kicks,0.323
through_balls,-0.632
passes_pressure,-0.2498
passes_switches,0.4368
crosses,-0.4305
corner_kicks,3.2299
passes_intercepted,-1.8569
passes_blocked,0.2149
dispossessed,0.1978
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7709
shots_on_target,0.3682
sca,0.8637
gca,-1.0099
xg,0.3374
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7528
passes_into_penalty_area,0.0293
progressive_passes,-0.5968
carry_progressive_distance,-1.1352
assisted_shots,0.2417
fouled,-1.2802
pens_won,-0.2935
tackles,1.0667
interceptions,-1.6369
blocks,-0.1108
tackles_won,-0.3409
dribble_tackles,0.0717
dribbles_vs,-0.6319
pressures,0.079
pressure_regains,-0.4621
clearances,0.529
errors,-0.3758
aerials_won,0.5839
aerials_lost,0.1528
ball_recoveries,-0.0507
pens_conceded,-0.3182
fouls,-1.1211
cards_yellow_red,-0.1906
