position,RM
minutes,483.0
passes_completed,0.1563
passes,0.2184
dribbles_completed,-0.2155
dribbles,0.4998
passes_completed_short,0.508
passes_short,0.4021
passes_completed_medium,-0.2264
passes_medium,-0.1699
passes_completed_long,0.4818
passes_long,0.391
passes_total_distance,0.0705
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.1495
passes_switches,0.4016
crosses,2.5526
corner_kicks,-0.5567
passes_intercepted,1.6367
passes_blocked,1.1267
dispossessed,0.2721
goals,1.412
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2064
shots_on_target,1.7116
sca,0.1349
gca,-0.1813
xg,1.6526
crosses_into_penalty_area,1.7857
passes_into_final_third,-0.7129
passes_into_penalty_area,3.3548
progressive_passes,0.808
carry_progressive_distance,1.418
assisted_shots,0.4778
fouled,-0.4067
pens_won,-0.2937
tackles,-1.087
interceptions,-1.2479
blocks,0.2852
tackles_won,-1.1847
dribble_tackles,-1.4379
dribbles_vs,-1.5345
pressures,-0.2809
pressure_regains,-0.0813
clearances,-0.7911
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.3278
ball_recoveries,-0.8535
pens_conceded,-0.3183
fouls,0.9731
cards_yellow_red,-0.1907
