position,CB
passes_completed,1.23
passes,0.8746
dribbles_completed,-0.4372
dribbles,-0.6033
passes_completed_short,0.8603
passes_short,0.7391
passes_completed_medium,1.227
passes_medium,1.0084
passes_completed_long,0.7186
passes_long,0.0156
passes_total_distance,1.1331
passes_free_kicks,1.1419
through_balls,-0.2259
passes_pressure,-0.3011
passes_switches,-0.4065
crosses,-0.9216
corner_kicks,-0.4808
passes_intercepted,-0.9666
passes_blocked,-1.039
dispossessed,-0.7426
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.941
shots_on_target,-0.8551
sca,-0.1402
gca,-0.7827
xg,-0.7378
crosses_into_penalty_area,-0.8365
passes_into_final_third,1.3865
passes_into_penalty_area,-1.0426
progressive_passes,0.6882
carry_progressive_distance,-0.2776
assisted_shots,-0.408
fouled,0.2996
pens_won,-0.3695
tackles,0.1534
interceptions,0.2019
blocks,0.3207
tackles_won,0.2115
dribble_tackles,-0.0463
dribbles_vs,1.3488
pressures,0.3316
pressure_regains,0.448
clearances,0.0623
errors,0.6518
aerials_won,0.1024
aerials_lost,-0.2628
ball_recoveries,1.8145
pens_conceded,-0.4415
fouls,1.1357
cards_yellow_red,-0.2618
