position,DM
minutes,726.0
passes_completed,3.13
passes,3.039
dribbles_completed,-0.5592
dribbles,-0.8473
passes_completed_short,2.7028
passes_short,2.5648
passes_completed_medium,2.4177
passes_medium,2.3235
passes_completed_long,3.2529
passes_long,2.892
passes_total_distance,3.2334
passes_free_kicks,4.0976
through_balls,1.1249
passes_pressure,1.1914
passes_switches,5.3774
crosses,0.7045
corner_kicks,4.6211
passes_intercepted,-0.6954
passes_blocked,-0.7796
dispossessed,-1.2747
goals,-0.0135
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.759
shots_on_target,0.7943
sca,1.5387
gca,0.0927
xg,-0.1786
crosses_into_penalty_area,0.0262
passes_into_final_third,3.3128
passes_into_penalty_area,0.8247
progressive_passes,2.6299
carry_progressive_distance,1.6313
assisted_shots,2.6995
fouled,0.3447
pens_won,-0.2937
tackles,0.3787
interceptions,-0.3414
blocks,-0.9871
tackles_won,0.7651
dribble_tackles,-0.1247
dribbles_vs,0.5053
pressures,0.3847
pressure_regains,0.2791
clearances,-0.5676
errors,-0.376
aerials_won,-0.5133
aerials_lost,-0.9414
ball_recoveries,-0.7449
pens_conceded,-0.3183
fouls,0.3645
cards_yellow_red,-0.1907
