position,GK
passes_completed,-0.7735
passes,-0.7875
dribbles_completed,-1.1194
dribbles,-1.1087
passes_completed_short,-1.4141
passes_short,-1.6239
passes_completed_medium,-0.7248
passes_medium,-1.0183
passes_completed_long,1.2966
passes_long,1.732
passes_total_distance,0.114
passes_free_kicks,2.4726
through_balls,-0.534
passes_pressure,-1.8831
passes_switches,-0.3152
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.5535
passes_blocked,-1.663
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.3627
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.3844
passes_into_penalty_area,-1.2022
progressive_passes,-1.7784
carry_progressive_distance,-1.2582
assisted_shots,-1.209
fouled,-1.3129
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.1109
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7218
pressures,-2.1251
pressure_regains,-2.2639
clearances,-1.017
errors,0.6004
aerials_won,-1.1308
aerials_lost,-1.2321
ball_recoveries,-1.1998
pens_conceded,-0.4415
fouls,-1.8237
cards_yellow_red,-0.2618
