position,FW
passes_completed,-1.2607
passes,-1.3343
dribbles_completed,0.2559
dribbles,0.0168
passes_completed_short,-0.7521
passes_short,-0.5254
passes_completed_medium,-1.1989
passes_medium,-1.2173
passes_completed_long,-1.3859
passes_long,-1.4363
passes_total_distance,-1.4789
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,0.058
passes_switches,-1.3953
crosses,-0.8796
corner_kicks,-0.4808
passes_intercepted,-0.3416
passes_blocked,0.6273
dispossessed,2.0058
goals,2.7186
assists,-0.0438
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.2849
shots_on_target,1.3502
sca,0.6224
gca,0.5896
xg,1.2814
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.968
passes_into_penalty_area,-0.6985
progressive_passes,-1.1869
carry_progressive_distance,-1.2143
assisted_shots,0.2447
fouled,1.2877
pens_won,-0.3695
tackles,-0.869
interceptions,-1.4328
blocks,0.3903
tackles_won,-0.566
dribble_tackles,-1.2605
dribbles_vs,-0.6814
pressures,0.7255
pressure_regains,0.1283
clearances,-0.2444
errors,-0.5457
aerials_won,2.4412
aerials_lost,2.1955
ball_recoveries,-0.9616
pens_conceded,-0.4415
fouls,1.4561
cards_yellow_red,-0.2618
