position,CM
passes_completed,0.1608
passes,0.1012
dribbles_completed,-0.5352
dribbles,-0.6462
passes_completed_short,-0.0496
passes_short,-0.061
passes_completed_medium,0.216
passes_medium,0.1131
passes_completed_long,0.5142
passes_long,0.4936
passes_total_distance,0.3629
passes_free_kicks,0.5994
through_balls,0.0171
passes_pressure,1.3704
passes_switches,0.6659
crosses,-0.1535
corner_kicks,-0.2087
passes_intercepted,-1.4276
passes_blocked,-1.196
dispossessed,-0.1706
goals,-0.1988
assists,-0.0367
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0189
shots_on_target,-0.355
sca,0.0305
gca,0.2125
xg,-0.4301
crosses_into_penalty_area,-0.5265
passes_into_final_third,0.3389
passes_into_penalty_area,-0.3048
progressive_passes,-0.003
carry_progressive_distance,-1.0318
assisted_shots,-0.3427
fouled,-0.1798
pens_won,1.8783
tackles,1.1755
interceptions,0.6613
blocks,1.2491
tackles_won,1.3676
dribble_tackles,0.9881
dribbles_vs,1.6894
pressures,2.5559
pressure_regains,2.036
clearances,-0.0775
errors,1.5452
aerials_won,-0.3993
aerials_lost,0.4808
ball_recoveries,1.7466
pens_conceded,-0.3182
fouls,-0.4124
cards_yellow_red,-0.1906
